block_height,timestamp,moment_id,price,seller_id
12107234,1613867938,501467,84.00000000,13855663396219636494
12107234,1613867938,770324,723.00000000,11674497972671512345
12107234,1613867938,504525,489.00000000,869056807884150854
12107234,1613867938,2403230,41.00000000,15637931123536636347
12107234,1613867938,1846139,11.00000000,8537283976238623479
12107234,1613867938,793044,60.00000000,4813110613971280097
12107234,1613867938,1010796,53.00000000,5625871690226920759
12107234,1613867938,1112296,224.00000000,4815948902408106446
12107234,1613867938,916679,235.00000000,16472243003302233355
12107234,1613867938,2129808,60.00000000,9654963152465973515
12107234,1613867938,2563745,9.00000000,78720946136852469
12107234,1613867938,2644766,16.00000000,1534592201094631832
12107234,1613867938,2371159,14.00000000,1470406238873415662
12107234,1613867938,1835452,13.00000000,17703049916593150019
12107234,1613867938,964029,220.00000000,7400737187011721031
12107234,1613867938,1765989,9.00000000,5199556443150269218
12107234,1613867938,1413042,55.00000000,15033036307422340121
12107234,1613867938,2491836,190.00000000,9830347141672702535
12107234,1613867938,1682029,37.00000000,7563282429643940427
12107234,1613867938,1117888,81.00000000,2843192637272401672
12107234,1613867938,893998,16.00000000,5603278884531781017
12107234,1613867938,2327258,74.00000000,15481711731329665611
12107234,1613867938,1740534,20.00000000,3562982296050027285
12107234,1613867938,746587,519.00000000,3325572320137806450
12107234,1613867938,1683011,73.00000000,12190790505595939369
12107234,1613867938,2213439,25.00000000,3705218667217944144
12107235,1613867941,2224745,11.00000000,12458180557205603879
12107235,1613867941,1647282,14.00000000,7776384570820929696
12107235,1613867941,2327070,79.00000000,9429346326680591605
12107235,1613867941,2127977,55.00000000,12195279897482169881
12107235,1613867941,1917440,13.00000000,17783393216673237487
12107235,1613867941,1609844,18.00000000,4292853383443544902
12107235,1613867941,474669,550.00000000,8510199127246470755
12107235,1613867941,1384182,20.00000000,2513004777436486133
12107235,1613867941,569684,165.00000000,8132370571778237603
12107235,1613867941,1452253,35.00000000,2062827967514868348
12107235,1613867941,1002136,569.00000000,11488401690206359663
12107235,1613867941,2643091,15.00000000,4055007166544354826
12107235,1613867941,1354819,14.00000000,1264245209643113055
12107235,1613867941,1334687,10.00000000,2429886995297527072
12107235,1613867941,15016,150.00000000,8550213842737056388
12107235,1613867941,2305516,375.00000000,15588520940480103685
12107236,1613867943,807496,39.00000000,16535253694665204030
12107236,1613867943,692014,178.00000000,14909240008573115787
12107237,1613867946,1925644,2500.00000000,3957825966010639213
12107237,1613867946,1150362,90.00000000,6189209822104025995
12107237,1613867946,1636796,20.00000000,8050992466059122338
12107237,1613867946,1091975,12.00000000,9299418176316871334
12107237,1613867946,74699,618.00000000,3881567658559696971
12107237,1613867946,1809958,22.00000000,9244031315471828059
12107237,1613867946,2463027,34.00000000,1355237339105123627
12107238,1613867948,2236464,33.00000000,8352635789302986508
12107239,1613867951,601964,488.00000000,6394482346179148312
12107240,1613867953,1952195,190.00000000,15639399252710909473
12107242,1613867958,1773984,17.00000000,12207028425063435293
12107242,1613867958,1406565,14.00000000,3655972015183596181
12107242,1613867958,2316371,80.00000000,10378896856811191558
12107243,1613867961,1224321,48.00000000,13429096608076318259
12107243,1613867961,770751,3299.00000000,2120786778269526778
12107243,1613867961,1323850,149.00000000,14433301526984173115
12107243,1613867961,1642665,22.00000000,5603278884531781017
12107245,1613867966,2627981,75.00000000,13072945879038589124
12107245,1613867966,2029895,15.00000000,6609670716839482430
12107245,1613867966,1116466,109.00000000,10112502127264115120
12107245,1613867966,2193961,38.00000000,15444330716768708800
12107245,1613867966,2163091,13.00000000,12811409427939607392
12107245,1613867966,1804235,230.00000000,6153933293345542261
12107245,1613867966,2255230,11.00000000,18244019253522356110
12107245,1613867966,2625933,74.00000000,4373215157558655449
12107246,1613867968,2310819,9.00000000,499959927323392316
12107246,1613867968,1597698,22.00000000,18435800970131866959
12107246,1613867968,1946447,59.00000000,12635176726300783084
12107246,1613867968,2326994,75.00000000,9436668324252706886
12107247,1613867971,883473,3300.00000000,4573959553823519184
12107247,1613867971,2423534,34.00000000,14346604497897788068
12107247,1613867971,2487494,9.00000000,1385746438584118954
12107247,1613867971,2625506,30.00000000,12444796552043437110
12107248,1613867973,2621085,76.00000000,8090299636697651221
12107248,1613867973,2318676,75.00000000,17674537047850188604
12107248,1613867973,248001,75.00000000,12444796552043437110
12107248,1613867973,2306964,107.00000000,13429096608076318259
12107248,1613867973,2180602,45.00000000,6013459981531858872
12107249,1613867976,1889229,8.00000000,272055815526673548
12107249,1613867976,528566,649.00000000,16230977147654956708
12107249,1613867976,2353947,20.00000000,3618839469712537977
12107249,1613867976,1708289,12.00000000,15088342984889093862
12107249,1613867976,1584668,17.00000000,1738726614501237477
12107249,1613867976,1136984,239.00000000,7382680148328706955
12107249,1613867976,805106,40.00000000,16535253694665204030
12107249,1613867976,2690001,473.00000000,6565624258429520782
12107249,1613867976,1557413,254.00000000,6173587512386405311
12107249,1613867976,1893134,16.00000000,17434580453469625040
12107249,1613867976,901388,196.00000000,423824489997633095
12107249,1613867976,1033139,125.00000000,15342637078550919351
12107249,1613867976,748194,250.00000000,5517004918630509354
12107250,1613867978,1758478,34.00000000,12258635015031718658
12107250,1613867978,2288828,74.00000000,14613237299193272877
12107250,1613867978,2187621,39.00000000,10306356292011529225
12107250,1613867978,602046,489.00000000,15099335541083339007
12107250,1613867978,1378974,40.00000000,17160935189489950931
12107250,1613867978,677993,1100.00000000,5643595281466787051
12107251,1613867981,1587533,19.00000000,7776384570820929696
12107251,1613867981,2625187,75.00000000,2079632181922727370
12107251,1613867981,1970701,14.00000000,10039071456827503135
12107251,1613867981,491241,73.00000000,4282855662705623800
12107251,1613867981,1925449,15.00000000,3509220552989309303
12107251,1613867981,2593151,9.00000000,6133384817486237146
12107251,1613867981,1689420,10.00000000,5598216750613990834
12107251,1613867981,1252497,20.00000000,1194928542518618659
12107251,1613867981,1253721,57.00000000,16820519247553734584
12107251,1613867981,2554880,95.00000000,15033036307422340121
12107251,1613867981,2404221,41.00000000,737869913675855012
12107252,1613867984,2652586,259.00000000,8130207172055241147
12107252,1613867984,2294802,12.00000000,5489116354416175827
12107253,1613867986,2481168,8.00000000,2570140089110035328
12107253,1613867986,1547690,260.00000000,3491540949142378826
12107253,1613867986,639436,335.00000000,17666110423804525242
12107253,1613867986,2346406,13.00000000,10943785087164438230
12107254,1613867989,705791,1158.00000000,6732373796321808048
12107254,1613867989,2247321,12.00000000,13207591291682680957
12107254,1613867989,875080,158.00000000,15033036307422340121
12107254,1613867989,1438842,55.00000000,15033036307422340121
12107254,1613867989,799381,240.00000000,9811340282631185158
12107255,1613867995,1086611,414.00000000,15267646629358535029
12107255,1613867995,1525588,29.00000000,15138767425626960925
12107255,1613867995,1834005,3500.00000000,15047115497603630511
12107255,1613867995,1951572,44.00000000,1999783422869613364
12107255,1613867995,2226261,35.00000000,11246739790555485701
12107255,1613867995,1716769,35.00000000,12006791942006521527
12107255,1613867995,2319482,75.00000000,6032787057830131428
12107256,1613867998,1893188,16.00000000,9148620835978853178
12107256,1613867998,2309153,85.00000000,16499170289168898041
12107256,1613867998,1306169,11.00000000,16742950697611405936
12107256,1613867998,1112064,88.00000000,8693300745197802199
12107256,1613867998,112957,300.00000000,2370823559650836580
12107256,1613867998,2320212,75.00000000,2465135770976270199
12107256,1613867998,772704,695.00000000,6376363655021706962
12107257,1613868000,2532666,31.00000000,5776032228089634317
12107257,1613868000,741916,125.00000000,16535253694665204030
12107258,1613868003,2645918,16.00000000,7130136862415532801
12107258,1613868003,1066322,69.00000000,15138767425626960925
12107258,1613868003,2325449,75.00000000,14100725389454564522
12107259,1613868008,2414052,375.00000000,15047115497603630511
12107259,1613868008,2580861,34.00000000,8624891322099534323
12107260,1613868011,2601184,9.00000000,214565817186557397
12107260,1613868011,605315,600.00000000,5421040122071631056
12107260,1613868011,243191,398.00000000,6463593144778288724
12107260,1613868011,1716741,38.00000000,13871564761863507894
12107260,1613868011,1327188,150.00000000,7945370962496777296
12107260,1613868011,1621316,7.00000000,3618839469712537977
12107260,1613868011,1782628,53.00000000,3636007845335993898
12107260,1613868011,1792934,58.00000000,17257346127049624606
12107260,1613868011,1486079,125.00000000,1581916223727714675
12107260,1613868011,2600082,13.00000000,1320605300658087930
12107260,1613868011,2071223,137.00000000,8466091346786747607
12107260,1613868011,1050506,220.00000000,6023643538125332660
12107261,1613868013,2325791,75.00000000,14100725389454564522
12107261,1613868013,1953645,14.00000000,18420537629525351944
12107261,1613868013,636829,235.00000000,15883888743048909707
12107261,1613868013,2041812,299.00000000,15335201555545541709
12107261,1613868013,817248,270.00000000,7647453197836065887
12107262,1613868016,1026011,99.00000000,10982231981994007612
12107262,1613868016,2550409,12.00000000,5766234432414809548
12107262,1613868016,2571877,19.00000000,3898119050609485379
12107262,1613868016,1340156,19.00000000,499959927323392316
12107262,1613868016,1672213,18.00000000,3942473420117098471
12107262,1613868016,1794734,240.00000000,12828740389352781687
12107262,1613868016,2318071,78.00000000,17830474923105066145
12107262,1613868016,2433030,10.00000000,4605958554938113567
12107262,1613868016,2318358,75.00000000,179599782645732058
12107263,1613868018,661000,221.00000000,18097478881060201192
12107263,1613868018,398549,549.00000000,2513032708899337618
12107264,1613868020,430089,279.00000000,1421402323963777705
12107265,1613868025,1913664,34.00000000,17237914449307402546
12107265,1613868025,2222363,38.00000000,1565978976468447438
12107265,1613868025,1479865,65.00000000,1626472880976903104
12107265,1613868025,2148482,120.00000000,6894060066093566574
12107266,1613868028,1680105,22.00000000,18435800970131866959
12107266,1613868028,2621017,75.00000000,2066081254519170293
12107266,1613868028,1641147,95.00000000,15033036307422340121
12107266,1613868028,1286189,13.00000000,16434509911546561951
12107266,1613868028,2585372,9.00000000,13207591291682680957
12107266,1613868028,15958,135.00000000,16071230877659349543
12107266,1613868028,1232826,15.00000000,12264900324746855476
12107266,1613868028,1422016,38.00000000,5873686394557919228
12107266,1613868028,889927,55.00000000,16215595025672807443
12107266,1613868028,2308666,90.00000000,16499170289168898041
12107266,1613868028,1600824,36.00000000,6661195362529690703
12107266,1613868028,1480444,15.00000000,3655972015183596181
12107268,1613868033,1908212,20.00000000,3102616606664108949
12107268,1613868033,2076250,118.00000000,4683848113863294877
12107268,1613868033,1570439,17.00000000,8202133520070775833
12107268,1613868033,2743751,264.00000000,13410051909879548697
12107269,1613868035,1278374,60.00000000,18244019253522356110
12107269,1613868035,2626993,75.00000000,18312557214715941451
12107269,1613868035,1366939,20.00000000,16933932620131518121
12107269,1613868035,393005,119.00000000,4005340729324053363
12107270,1613868038,2286315,15.00000000,10124609220917030333
12107271,1613868040,1027883,42.00000000,391764948855760077
12107271,1613868040,961551,248.00000000,11565176974146408410
12107271,1613868040,2177076,60.00000000,9316678825891831555
12107271,1613868040,2625444,77.00000000,6314028387851378769
12107271,1613868040,2498811,190.00000000,17624385775470702856
12107271,1613868040,1134766,279.00000000,13408854872963089541
12107272,1613868043,1417066,14.00000000,1264245209643113055
12107272,1613868043,506799,84.00000000,511337676804102938
12107272,1613868043,1983251,34.00000000,3618839469712537977
12107272,1613868043,2103956,13.00000000,2915681821773838989
12107272,1613868043,1370432,160.00000000,12042829715337045257
12107273,1613868046,2313693,82.00000000,4266784510790640767
12107273,1613868046,2593162,9.00000000,2812226043764217635
